test_case,num_nodes,density,allow_negative,query_count,algorithm,average_distance_summary,average_visited_count,total_runtime_seconds,average_runtime_seconds,status
all_nonneg_n250_d0.10,250,0.1000,false,6,Floyd-Warshall,mean=7.667,2604166.666667,1.911677100,0.318612850,Reference
all_nonneg_n250_d0.25,250,0.2500,false,6,Dijkstra List,mean=4.167,8136.500000,0.021048700,0.003508117,Correct
all_nonneg_n250_d0.25,250,0.2500,false,6,Dijkstra Matrix,mean=4.167,8136.500000,0.018034300,0.003005717,Correct
all_nonneg_n250_d0.25,250,0.2500,false,6,Bidirectional Dijkstra List,mean=4.167,475.166667,0.014902000,0.002483667,Correct
all_nonneg_n250_d0.25,250,0.2500,false,6,Bidirectional Dijkstra Matrix,mean=4.167,475.166667,0.025679500,0.004279917,Correct
all_nonneg_n250_d0.25,250,0.2500,false,6,Bellman-Ford,mean=4.167,103746.666667,0.030934900,0.005155817,Correct
all_nonneg_n250_d0.25,250,0.2500,false,6,Floyd-Warshall,mean=4.167,2604166.666667,2.266475300,0.377745883,Reference
all_nonneg_n500_d0.02,500,0.0200,false,6,Dijkstra List,mean=16.5,2538.666667,0.010025500,0.001670917,Correct
all_nonneg_n500_d0.02,500,0.0200,false,6,Dijkstra Matrix,mean=16.5,2538.666667,0.055112900,0.009185483,Correct
all_nonneg_n500_d0.02,500,0.0200,false,6,Bidirectional Dijkstra List,mean=16.5,409.166667,0.016336700,0.002722783,Correct
all_nonneg_n500_d0.02,500,0.0200,false,6,Bidirectional Dijkstra Matrix,mean=16.5,409.166667,0.035211400,0.005868567,Correct
all_nonneg_n500_d0.02,500,0.0200,false,6,Bellman-Ford,mean=16.5,44078.333333,0.020171700,0.003361950,Correct
all_nonneg_n500_d0.02,500,0.0200,false,6,Floyd-Warshall,mean=16.5,20833333.333333,14.409516700,2.401586117,Reference
all_nonneg_n500_d0.10,500,0.1000,false,6,Dijkstra List,mean=5.667,17042.666667,0.033169800,0.005528300,Correct
all_nonneg_n500_d0.10,500,0.1000,false,6,Dijkstra Matrix,mean=5.667,17042.666667,0.101154700,0.016859117,Correct
all_nonneg_n500_d0.10,500,0.1000,false,6,Bidirectional Dijkstra List,mean=5.667,1226.500000,0.044104600,0.007350767,Correct
all_nonneg_n500_d0.10,500,0.1000,false,6,Bidirectional Dijkstra Matrix,mean=5.667,1226.500000,0.048091700,0.008015283,Correct
all_nonneg_n500_d0.10,500,0.1000,false,6,Bellman-Ford,mean=5.667,178808.333333,0.073248900,0.012208150,Correct
all_nonneg_n500_d0.10,500,0.1000,false,6,Floyd-Warshall,mean=5.667,20833333.333333,12.897518500,2.149586417,Reference
all_nonneg_n500_d0.25,500,0.2500,false,6,Dijkstra List,mean=3.833,48036.500000,0.135543700,0.022590617,Correct
all_nonneg_n500_d0.25,500,0.2500,false,6,Dijkstra Matrix,mean=3.833,48036.500000,0.113535800,0.018922633,Correct
all_nonneg_n500_d0.25,500,0.2500,false,6,Bidirectional Dijkstra List,mean=3.833,1277.000000,0.109158000,0.018193000,Correct
all_nonneg_n500_d0.25,500,0.2500,false,6,Bidirectional Dijkstra Matrix,mean=3.833,1277.000000,0.076618800,0.012769800,Correct
all_nonneg_n500_d0.25,500,0.2500,false,6,Bellman-Ford,mean=3.833,395041.666667,0.166536200,0.027756033,Correct
all_nonneg_n500_d0.25,500,0.2500,false,6,Floyd-Warshall,mean=3.833,20833333.333333,13.109440000,2.184906667,Reference
all_nonneg_n1000_d0.02,1000,0.0200,false,6,Dijkstra List,mean=10.67,9642.500000,0.089322800,0.014887133,Correct
all_nonneg_n1000_d0.02,1000,0.0200,false,6,Dijkstra Matrix,mean=10.67,9642.500000,0.208563900,0.034760650,Correct
all_nonneg_n1000_d0.02,1000,0.0200,false,6,Bidirectional Dijkstra List,mean=10.67,596.666667,0.055731200,0.009288533,Correct
all_nonneg_n1000_d0.02,1000,0.0200,false,6,Bidirectional Dijkstra Matrix,mean=10.67,596.666667,0.111303600,0.018550600,Correct
all_nonneg_n1000_d0.02,1000,0.0200,false,6,Bellman-Ford,mean=10.67,186480.000000,0.081536400,0.013589400,Correct
all_nonneg_n1000_d0.02,1000,0.0200,false,6,Floyd-Warshall,mean=10.67,166666666.666667,104.488773900,17.414795650,Reference
all_nonneg_n1000_d0.10,1000,0.1000,false,6,Dijkstra List,mean=4.833,77425.833333,0.249914200,0.041652367,Correct
all_nonneg_n1000_d0.10,1000,0.1000,false,6,Dijkstra Matrix,mean=4.833,77425.833333,0.379261400,0.063210233,Correct
all_nonneg_n1000_d0.10,1000,0.1000,false,6,Bidirectional Dijkstra List,mean=4.833,2697.333333,0.258605000,0.043100833,Correct
all_nonneg_n1000_d0.10,1000,0.1000,false,6,Bidirectional Dijkstra Matrix,mean=4.833,2697.333333,0.235302500,0.039217083,Correct
all_nonneg_n1000_d0.10,1000,0.1000,false,6,Bellman-Ford,mean=4.833,699300.000000,0.357256300,0.059542717,Correct
all_nonneg_n1000_d0.10,1000,0.1000,false,6,Floyd-Warshall,mean=4.833,166666666.666667,108.568478400,18.094746400,Reference
all_nonneg_n1000_d0.25,1000,0.2500,false,6,Dijkstra List,mean=3,175123.000000,0.474071300,0.079011883,Correct
all_nonneg_n1000_d0.25,1000,0.2500,false,6,Dijkstra Matrix,mean=3,175123.000000,0.543695900,0.090615983,Correct
all_nonneg_n1000_d0.25,1000,0.2500,false,6,Bidirectional Dijkstra List,mean=3,3849.500000,0.523014900,0.087169150,Correct
all_nonneg_n1000_d0.25,1000,0.2500,false,6,Bidirectional Dijkstra Matrix,mean=3,3849.500000,0.450947300,0.075157883,Correct
all_nonneg_n1000_d0.25,1000,0.2500,false,6,Bellman-Ford,mean=3,1498500.000000,0.984815200,0.164135867,Correct
all_nonneg_n1000_d0.25,1000,0.2500,false,6,Floyd-Warshall,mean=3,166666666.666667,116.461926600,19.410321100,Reference
all_acyclic_neg_n30_d0.05,30,0.0500,true,6,Dijkstra List,unreachable=6,3.333333,0.000034700,0.000005783,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n30_d0.05,30,0.0500,true,6,Dijkstra Matrix,unreachable=6,3.333333,0.000083300,0.000013883,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n30_d0.05,30,0.0500,true,6,Bidirectional Dijkstra List,unreachable=6,2.333333,0.000042700,0.000007117,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n30_d0.05,30,0.0500,true,6,Bidirectional Dijkstra Matrix,unreachable=6,5.666667,0.000187700,0.000031283,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n30_d0.05,30,0.0500,true,6,Bellman-Ford,unreachable=6,95.333333,0.000026600,0.000004433,Reference
all_acyclic_neg_n30_d0.05,30,0.0500,true,6,Floyd-Warshall,unreachable=6,4500.000000,0.025571300,0.004261883,Reference
all_acyclic_neg_n30_d0.10,30,0.1000,true,6,Dijkstra List,mean=13; unreachable=4,11.333333,0.000047800,0.000007967,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n30_d0.10,30,0.1000,true,6,Dijkstra Matrix,mean=13; unreachable=4,10.666667,0.000120200,0.000020033,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n30_d0.10,30,0.1000,true,6,Bidirectional Dijkstra List,mean=13; unreachable=4,9.333333,0.000072300,0.000012050,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n30_d0.10,30,0.1000,true,6,Bidirectional Dijkstra Matrix,mean=13; unreachable=4,15.166667,0.000287200,0.000047867,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n30_d0.10,30,0.1000,true,6,Bellman-Ford,mean=13; unreachable=4,220.000000,0.000055500,0.000009250,Reference
all_acyclic_neg_n30_d0.10,30,0.1000,true,6,Floyd-Warshall,mean=13; unreachable=4,4500.000000,0.001299500,0.000216583,Reference
all_acyclic_neg_n50_d0.05,50,0.0500,true,6,Dijkstra List,mean=27; unreachable=5,3.833333,0.000093300,0.000015550,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n50_d0.05,50,0.0500,true,6,Dijkstra Matrix,mean=27; unreachable=5,3.833333,0.000286600,0.000047767,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n50_d0.05,50,0.0500,true,6,Bidirectional Dijkstra List,mean=27; unreachable=5,5.666667,0.000101400,0.000016900,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n50_d0.05,50,0.0500,true,6,Bidirectional Dijkstra Matrix,mean=27; unreachable=5,9.166667,0.000416300,0.000069383,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n50_d0.05,50,0.0500,true,6,Bellman-Ford,mean=27; unreachable=5,284.666667,0.000058300,0.000009717,Reference
all_acyclic_neg_n50_d0.05,50,0.0500,true,6,Floyd-Warshall,mean=27; unreachable=5,20833.333333,0.004583900,0.000763983,Reference
all_acyclic_neg_n50_d0.10,50,0.1000,true,6,Dijkstra List,mean=8; unreachable=3,19.166667,0.000152100,0.000025350,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n50_d0.10,50,0.1000,true,6,Dijkstra Matrix,mean=8; unreachable=3,19.166667,0.000337000,0.000056167,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n50_d0.10,50,0.1000,true,6,Bidirectional Dijkstra List,mean=8; unreachable=3,18.000000,0.000188800,0.000031467,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n50_d0.10,50,0.1000,true,6,Bidirectional Dijkstra Matrix,mean=8; unreachable=3,27.000000,0.000574300,0.000095717,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n50_d0.10,50,0.1000,true,6,Bellman-Ford,mean=8; unreachable=3,589.666667,0.000150200,0.000025033,Reference
all_acyclic_neg_n50_d0.10,50,0.1000,true,6,Floyd-Warshall,mean=8; unreachable=3,20833.333333,0.004823600,0.000803933,Reference
all_neg_cycle_toy,4,0.3500,true,6,Dijkstra List,mean=1.2; unreachable=1,3.500000,0.000016000,0.000002667,Not guaranteed with negative weights / limitation demo
all_neg_cycle_toy,4,0.3500,true,6,Dijkstra Matrix,mean=1.2; unreachable=1,2.000000,0.000018000,0.000003000,Not guaranteed with negative weights / limitation demo
all_neg_cycle_toy,4,0.3500,true,6,Bidirectional Dijkstra List,mean=1.2; unreachable=1,1.833333,0.000020200,0.000003367,Not guaranteed with negative weights / limitation demo
all_neg_cycle_toy,4,0.3500,true,6,Bidirectional Dijkstra Matrix,mean=1.2; unreachable=1,2.166667,0.000030300,0.000005050,Not guaranteed with negative weights / limitation demo
all_neg_cycle_toy,4,0.3500,true,6,Bellman-Ford,unreachable=1; neg_inf=5,24.000000,0.000017900,0.000002983,Negative cycle detected
all_neg_cycle_toy,4,0.3500,true,6,Floyd-Warshall,mean=-3.6; unreachable=1,10.666667,0.000261200,0.000043533,Negative cycle detected
