test_case,num_nodes,density,allow_negative,query_count,algorithm,average_distance_summary,average_visited_count,total_runtime_seconds,average_runtime_seconds,status
all_acyclic_neg_n30_d0.12,30,0.1200,true,6,Dijkstra Matrix,mean=7.75; unreachable=2,11.333333,0.000153000,0.000025500,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n30_d0.12,30,0.1200,true,6,Bidirectional Dijkstra List,mean=9.25; unreachable=2,10.000000,0.000075200,0.000012533,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n30_d0.12,30,0.1200,true,6,Bidirectional Dijkstra Matrix,mean=9.25; unreachable=2,12.500000,0.000278500,0.000046417,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n30_d0.12,30,0.1200,true,6,Bellman-Ford,mean=7.75; unreachable=2,286.000000,0.000103500,0.000017250,Reference
all_acyclic_neg_n30_d0.12,30,0.1200,true,6,Floyd-Warshall,mean=7.75; unreachable=2,4500.000000,0.001481400,0.000246900,Reference
all_acyclic_neg_n40_d0.18,40,0.1800,true,6,Dijkstra List,mean=-12; unreachable=2,46.666667,0.000169800,0.000028300,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n40_d0.18,40,0.1800,true,6,Dijkstra Matrix,mean=-12; unreachable=2,42.833333,0.000380900,0.000063483,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n40_d0.18,40,0.1800,true,6,Bidirectional Dijkstra List,mean=-12; unreachable=2,45.833333,0.000269500,0.000044917,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n40_d0.18,40,0.1800,true,6,Bidirectional Dijkstra Matrix,mean=-12; unreachable=2,55.666667,0.000741900,0.000123650,Not guaranteed with negative weights / limitation demo
all_acyclic_neg_n40_d0.18,40,0.1800,true,6,Bellman-Ford,mean=-14.5; unreachable=2,840.000000,0.000372000,0.000062000,Reference
all_acyclic_neg_n40_d0.18,40,0.1800,true,6,Floyd-Warshall,mean=-14.5; unreachable=2,10666.666667,0.003837800,0.000639633,Reference
all_neg_cycle_toy,4,0.3500,true,4,Dijkstra List,mean=3.5,1.750000,0.000008300,0.000002075,Not guaranteed with negative weights / limitation demo
all_neg_cycle_toy,4,0.3500,true,4,Dijkstra Matrix,mean=3.5,1.750000,0.000012300,0.000003075,Not guaranteed with negative weights / limitation demo
all_neg_cycle_toy,4,0.3500,true,4,Bidirectional Dijkstra List,mean=3.5,1.750000,0.000011100,0.000002775,Not guaranteed with negative weights / limitation demo
all_neg_cycle_toy,4,0.3500,true,4,Bidirectional Dijkstra Matrix,mean=3.5,1.750000,0.000021600,0.000005400,Not guaranteed with negative weights / limitation demo
all_neg_cycle_toy,4,0.3500,true,4,Bellman-Ford,mean=0; neg_inf=3,24.000000,0.000013700,0.000003425,Negative cycle detected
all_neg_cycle_toy,4,0.3500,true,4,Floyd-Warshall,mean=-1,16.000000,0.000013800,0.000003450,Negative cycle detected
scale_large_n800_d0.02,800,0.0200,false,6,Dijkstra List,mean=12.67,5679.500000,0.023098300,0.003849717,-
scale_large_n800_d0.02,800,0.0200,false,6,Dijkstra Matrix,SKIPPED,-,-,-,Skipped due to O(V^2) matrix memory/runtime cost on large graph
scale_large_n800_d0.02,800,0.0200,false,6,Bidirectional Dijkstra List,mean=12.67,612.833333,0.024692400,0.004115400,-
scale_large_n800_d0.02,800,0.0200,false,6,Bidirectional Dijkstra Matrix,SKIPPED,-,-,-,Skipped due to O(V^2) matrix memory/runtime cost on large graph
scale_large_n800_d0.02,800,0.0200,false,6,Bellman-Ford,SKIPPED,-,-,-,Skipped due to O(VE) scalability on large graph
scale_large_n800_d0.02,800,0.0200,false,6,Floyd-Warshall,SKIPPED,-,-,-,Skipped due to O(V^3) scalability on large graph
scale_large_n1200_d0.02,1200,0.0200,false,6,Dijkstra List,mean=8.333,9959.500000,0.055491000,0.009248500,-
scale_large_n1200_d0.02,1200,0.0200,false,6,Dijkstra Matrix,SKIPPED,-,-,-,Skipped due to O(V^2) matrix memory/runtime cost on large graph
scale_large_n1200_d0.02,1200,0.0200,false,6,Bidirectional Dijkstra List,mean=8.333,633.666667,0.083919000,0.013986500,-
scale_large_n1200_d0.02,1200,0.0200,false,6,Bidirectional Dijkstra Matrix,SKIPPED,-,-,-,Skipped due to O(V^2) matrix memory/runtime cost on large graph
scale_large_n1200_d0.02,1200,0.0200,false,6,Bellman-Ford,SKIPPED,-,-,-,Skipped due to O(VE) scalability on large graph
scale_large_n1200_d0.02,1200,0.0200,false,6,Floyd-Warshall,SKIPPED,-,-,-,Skipped due to O(V^3) scalability on large graph
